codigo interno;nome da mae;Curso;nome do aluno;AP1;AP2;AC
34561;Ana Paula;Adm;Joao;4.5;5;6
23498;Priscila;Dir;Pedro;7.9;9;7
45678;Alice;Eco;Ana Maria;2;3;
45696;Maria;RI;Paulo;10;8.8;9
56813;Joaquina;Adm;Maria;3;7;9
67930;Paula;Adm;Priscila;8;6.5;4
79047;Maria de Fátima;Adm;Manoel;5;8;9.5
90164;Antonia;Dir;João Paulo;1;3;5
11281;Keila;Eco;Ana Paula;4.5;3;7.5
34562;Priscilla;RI;Joana;7;8;8
23499;Gabriella;Eco;Raquel;2.9;7;
45679;Rafaela;Eco;Gabriel;10;6;9
45697;Jessica;RI;Rafael;3;9;4
56814;Daniela;Adm;Karen;;7;6
67931;Karen;Adm;Leonardo;1;8;10
79048;Aline;Adm;Sofia;2;6;9
90165;Amanda;Dir;Davi;5.8;9;5
11282;Ana Lucia;Eco;Luiz;10;9.5;8
34563;Luciana;RI;Paulo;7;8;6
23500;Alicia;RI;Celina;2;7;9
45680;Paula;Eco;Antonio;3.5;9;3.5
45698;Daniela;RI;Roberson;4;6;6
56815;Gabriella;Adm;Emerson;6;9;4
67932;Rafaela;Adm;Patrick;9;;6
79049;Jessica;Adm;Bianca;8;;10
90166;Daniela;Dir;Jonathas;7;7.5;9
11283;Alice;Eco;Lucas Henrique;2.6;6;10
34564;Maria;RI;Luiz Pedro;7.5;4.5;9.5
23501;Joaquina;RI;Joaquim;2.5;3;7
45681;Paula;Adm;Joao Paulo;5;8;6
45699;Maria de Fátima;Dir;Pedro Manuel;8.5;8;7
56816;Karen;Eco;Ana Luiza;3.5;4.5;8
67933;Aline;RI;Felipe;10;6;9
79050;Amanda;Eco;Maria José;6.9;8.8;9.2
90167;Ana Lucia;Eco;Priscilla;8.8;6;4
11284;Luciana;RI;Marcos;;5;9.5
34565;Alicia;Adm;João Pedro;5.9;4;5.3
23502;Paula;Adm;Bruna;2.6;3;
45682;Daniela;Adm;Renato;9;9;8.4
45700;Ana Paula;Dir;Raisa;4;7;9.8
56817;Priscila;Eco;Gabriela;9;4;9
45678;Renata;Dir;Jeferson;7;;10
11284;Amanda;Adm;Marcos Paulo;5;5;9.5
34565;Ana Lucia;Dir;José Pedro;6.5;7;5
23502;Luciana;Eco;Bruno;6.7;9;
45682;Alicia;RI;Renata;9;8;9
45700;Paula;Eco;Raimundo;4;7;4
56817;Daniela;Eco;Rafaela;9;3;9
34565;Gabriella;RI;Ian;3;5;10
23502;Rafaela;Adm;Jonatas;4;9;8
